No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1675,SB-BN-15,Interlink,ปากซอยบางนา-ตราด 21,13.66854,100.6328,SB-BN-15-C1,ปากซอยบางนา-ตราด 21 - CAM1,บางนา,10.93.4.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1676,SB-BN-15,Interlink,ปากซอยบางนา-ตราด 21,13.66854,100.6328,SB-BN-15-C2,ปากซอยบางนา-ตราด 21 - CAM2,บางนา,10.93.4.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1677,SB-BN-16,Interlink,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด,13.66488,100.6512,SB-BN-16-C1,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด - CAM1,บางนา,10.93.4.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1678,SB-BN-16,Interlink,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด,13.66488,100.6512,SB-BN-16-C2,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด - CAM2,บางนา,10.93.4.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.146:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1679,SB-BN-16,Interlink,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด,13.66488,100.6512,SB-BN-16-C3,ป้ายรถประจำทางตรงข้ามตึกเดอะแนชั่น ถ.บางนา-ตราด - CAM3,บางนา,10.93.4.149,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.149:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.4.149:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1680,SB-BN-17,Interlink,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า,13.66693,100.6043,SB-BN-17-C1,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า - CAM1,บางนา,10.93.4.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1681,SB-BN-17,Interlink,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า,13.66693,100.6043,SB-BN-17-C2,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า - CAM2,บางนา,10.93.4.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1682,SB-BN-17,Interlink,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า,13.66693,100.6043,SB-BN-17-C3,ใกล้กรมอุตุนิยมวิทยา ถ.สุขุมวิท บริเวณทางเดินระหว่างไบเทคถึงสถานีรถไฟฟ้า - CAM3,บางนา,10.93.4.165,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.165:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.4.165:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1683,SB-BN-18,Interlink,ปากซอยสรรพาวุธ 2,13.67338,100.6051,SB-BN-18-C1,ปากซอยสรรพาวุธ 2 - CAM1,บางนา,10.93.4.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1684,SB-BN-18,Interlink,ปากซอยสรรพาวุธ 2,13.67338,100.6051,SB-BN-18-C2,ปากซอยสรรพาวุธ 2 - CAM2,บางนา,10.93.4.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
