No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
30,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C01,หน้ากรมศิลปากร-CAM1,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1901,10.94.12.131,1,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=1,6656006adb3e51a9be57df7c,6656006a58e897ff52318cc8,6656006bdb3e51a9be57df7d,,
31,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C02,หน้ากรมศิลปากร-CAM2,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1902,10.94.12.131,2,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=1,6656006adb3e51a9be57df7c,6656006a58e897ff52318cc8,6656006bdb3e51a9be57df7d,,
32,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C03,หน้ากรมศิลปากร-CAM3,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1903,10.94.12.131,3,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=1,6656006adb3e51a9be57df7c,6656006a58e897ff52318cc8,6656006bdb3e51a9be57df7d,,
33,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C04,หน้ากรมศิลปากร-CAM4,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1904,10.94.12.131,4,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=1,6656006adb3e51a9be57df7c,6656006a58e897ff52318cc8,6656006bdb3e51a9be57df7d,,
34,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C01,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM1,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1905,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=1,6656006b58e897ff52318cca,6656006b58e897ff52318ccb,6656006bdb3e51a9be57df7e,,
35,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C02,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM2,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1906,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=1,6656006b58e897ff52318cca,6656006b58e897ff52318ccb,6656006bdb3e51a9be57df7e,,
36,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C03,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM3,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1907,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=1,6656006b58e897ff52318cca,6656006b58e897ff52318ccb,6656006bdb3e51a9be57df7e,,
37,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C04,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM4,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1908,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=1,6656006b58e897ff52318cca,6656006b58e897ff52318ccb,6656006bdb3e51a9be57df7e,,
38,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C01,สน.จักรวรรดิ์-CAM1,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1909,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=1,6656006bdb3e51a9be57df7f,6656006bdb3e51a9be57df80,6656006b58e897ff52318ccd,,
39,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C02,สน.จักรวรรดิ์-CAM2,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1910,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=1,6656006bdb3e51a9be57df7f,6656006bdb3e51a9be57df80,6656006b58e897ff52318ccd,,
