No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
30,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C01,หน้ากรมศิลปากร-CAM1,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1901,10.94.12.131,1,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=1,66568e3c3313ce02acd462c3,66568e3c15d54dfa4fd89a57,66568e3c3313ce02acd462c4,,
31,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C02,หน้ากรมศิลปากร-CAM2,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1902,10.94.12.131,2,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=1,66568e3c3313ce02acd462c3,66568e3c15d54dfa4fd89a57,66568e3c3313ce02acd462c4,,
32,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C03,หน้ากรมศิลปากร-CAM3,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1903,10.94.12.131,3,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=1,66568e3c3313ce02acd462c3,66568e3c15d54dfa4fd89a57,66568e3c3313ce02acd462c4,,
33,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C04,หน้ากรมศิลปากร-CAM4,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1904,10.94.12.131,4,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=1,66568e3c3313ce02acd462c3,66568e3c15d54dfa4fd89a57,66568e3c3313ce02acd462c4,,
34,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C01,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM1,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1905,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=1,66568e3c15d54dfa4fd89a59,66568e3c3313ce02acd462c5,66568e3c15d54dfa4fd89a5a,,
35,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C02,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM2,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1906,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=1,66568e3c15d54dfa4fd89a59,66568e3c3313ce02acd462c5,66568e3c15d54dfa4fd89a5a,,
36,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C03,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM3,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1907,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=1,66568e3c15d54dfa4fd89a59,66568e3c3313ce02acd462c5,66568e3c15d54dfa4fd89a5a,,
37,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C04,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM4,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1908,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=1,66568e3c15d54dfa4fd89a59,66568e3c3313ce02acd462c5,66568e3c15d54dfa4fd89a5a,,
38,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C01,สน.จักรวรรดิ์-CAM1,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1909,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=1,66568e3c15d54dfa4fd89a5b,66568e3c3313ce02acd462c7,66568e3c15d54dfa4fd89a5c,,
39,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C02,สน.จักรวรรดิ์-CAM2,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1910,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=1,66568e3c15d54dfa4fd89a5b,66568e3c3313ce02acd462c7,66568e3c15d54dfa4fd89a5c,,
40,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C03,สน.จักรวรรดิ์-CAM3,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1911,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=1,66568e3c15d54dfa4fd89a5b,66568e3c3313ce02acd462c7,66568e3c15d54dfa4fd89a5c,,
41,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C04,สน.จักรวรรดิ์-CAM4,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1912,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=1,66568e3c15d54dfa4fd89a5b,66568e3c3313ce02acd462c7,66568e3c15d54dfa4fd89a5c,,
8,CM5-HK-301-01,NT,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน),13.753616,100.585111,CM5-HK-301-01-C1,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน)-CAM1,ห้วยขวาง,10.87.44.62,NVR,554,CCTV-SYMC-RTC-24,1913,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/101,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/102,66568e3c15d54dfa4fd89a5d,66568e3c15d54dfa4fd89a5e,66568e3c15d54dfa4fd89a60,,
