No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
30,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C01,หน้ากรมศิลปากร-CAM1,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1901,10.94.12.131,1,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=1&subtype=1,66557ff215d54dfa4fd898dd,66557ff2db3e51a9be57de2b,66557ff2db3e51a9be57de2d,66557fff15d54dfa4fd89905,66557fff15d54dfa4fd89906
31,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C02,หน้ากรมศิลปากร-CAM2,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1902,10.94.12.131,2,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=2&subtype=1,66557ff215d54dfa4fd898dd,66557ff2db3e51a9be57de2b,66557ff2db3e51a9be57de2d,66557fff15d54dfa4fd89909,66557fffdb3e51a9be57de5e
32,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C03,หน้ากรมศิลปากร-CAM3,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1903,10.94.12.131,3,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=3&subtype=1,66557ff215d54dfa4fd898dd,66557ff2db3e51a9be57de2b,66557ff2db3e51a9be57de2d,66557fff15d54dfa4fd8990d,66557fff15d54dfa4fd8990e
33,CM1-PN-039,NT,หน้ากรมศิลปากร,13.75283,100.4913,CM1-PN-039-C04,หน้ากรมศิลปากร-CAM4,พระนคร,10.80.51.158,NVR,554,CCTV-SYMC-RTC-24,1904,10.94.12.131,4,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:cmmie@10.80.51.158:554/cam/realmonitor?channel=4&subtype=1,66557ff215d54dfa4fd898dd,66557ff2db3e51a9be57de2b,66557ff2db3e51a9be57de2d,66557fff15d54dfa4fd89912,66557fff15d54dfa4fd89913
34,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C01,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM1,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1905,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=1&subtype=1,66557ff2db3e51a9be57de2e,66557ff2db3e51a9be57de2f,66557ff2db3e51a9be57de31,66557fff15d54dfa4fd89919,66557fffdb3e51a9be57de63
35,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C02,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM2,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1906,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=2&subtype=1,66557ff2db3e51a9be57de2e,66557ff2db3e51a9be57de2f,66557ff2db3e51a9be57de31,66558000db3e51a9be57de67,6655800015d54dfa4fd8991c
36,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C03,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM3,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1907,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=3&subtype=1,66557ff2db3e51a9be57de2e,66557ff2db3e51a9be57de2f,66557ff2db3e51a9be57de31,66558000db3e51a9be57de6b,6655800015d54dfa4fd8991f
37,CM1-PN-065,NT,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช,13.74782,100.49,CM1-PN-065-C04,ป้ายรถเมล์หน้าองค์การคลังสินค้า ถนนมหาราช-CAM4,พระนคร,10.80.54.94,NVR,554,CCTV-SYMC-RTC-24,1908,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@10.80.54.94:554/cam/realmonitor?channel=4&subtype=1,66557ff2db3e51a9be57de2e,66557ff2db3e51a9be57de2f,66557ff2db3e51a9be57de31,66558000db3e51a9be57de6e,6655800015d54dfa4fd89923
38,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C01,สน.จักรวรรดิ์-CAM1,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1909,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=1&subtype=1,66557ff215d54dfa4fd898de,66557ff2db3e51a9be57de32,66557ff215d54dfa4fd898df,66558000db3e51a9be57de72,6655800015d54dfa4fd89926
39,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C02,สน.จักรวรรดิ์-CAM2,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1910,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=2&subtype=1,66557ff215d54dfa4fd898de,66557ff2db3e51a9be57de32,66557ff215d54dfa4fd898df,66558000db3e51a9be57de76,6655800015d54dfa4fd89929
40,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C03,สน.จักรวรรดิ์-CAM3,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1911,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=1,66557ff215d54dfa4fd898de,66557ff2db3e51a9be57de32,66557ff215d54dfa4fd898df,66558000db3e51a9be57de79,6655800015d54dfa4fd8992d
41,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C04,สน.จักรวรรดิ์-CAM4,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1912,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=1,66557ff215d54dfa4fd898de,66557ff2db3e51a9be57de32,66557ff215d54dfa4fd898df,66558000db3e51a9be57de7e,66558000db3e51a9be57de7f
8,CM5-HK-301-01,NT,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน),13.753616,100.585111,CM5-HK-301-01-C1,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน)-CAM1,ห้วยขวาง,10.87.44.62,NVR,554,CCTV-SYMC-RTC-24,1913,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/101,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/102,66557ff215d54dfa4fd898e0,66557ff2db3e51a9be57de34,66557ff215d54dfa4fd898e1,6655800115d54dfa4fd8992f,66558001db3e51a9be57de85
9,CM5-HK-301-01,NT,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน),13.753616,100.585111,CM5-HK-301-01-C2,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน)-CAM2,ห้วยขวาง,10.87.44.62,NVR,554,CCTV-SYMC-RTC-24,1914,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/201,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/202,66557ff215d54dfa4fd898e0,66557ff2db3e51a9be57de34,66557ff215d54dfa4fd898e1,66558001db3e51a9be57de87,66558001db3e51a9be57de88
10,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C01,ปากซอยประดิพัทธ์ 17-CAM1,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1915,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/101,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/102,66557ff2db3e51a9be57de36,66557ff215d54dfa4fd898e2,66557ff315d54dfa4fd898e4,66558001db3e51a9be57de8b,66558001db3e51a9be57de8c
11,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C02,ปากซอยประดิพัทธ์ 17-CAM2,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1916,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/201,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/202,66557ff2db3e51a9be57de36,66557ff215d54dfa4fd898e2,66557ff315d54dfa4fd898e4,6655800115d54dfa4fd8993a,6655800115d54dfa4fd8993b
12,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C03,ปากซอยประดิพัทธ์ 17-CAM3,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1917,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/301,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/302,66557ff2db3e51a9be57de36,66557ff215d54dfa4fd898e2,66557ff315d54dfa4fd898e4,6655800115d54dfa4fd8993e,66558001db3e51a9be57de92
